baseline,tbp,t+10min,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64
N,Y,30,0.01903305986034,0.016216275860344,-0.020944491501487,0.009083485888328,0.008394583699753,0.042095630160361,0.005137001403861,-0.004691173128367,-0.01839877864567,0.032139621402161,-0.022349346316882,-0.004176514424922,-0.005248766767735,0.013239822335357,0.02052928254919,-0.000351612435774,0.040677362980887,0.021701830763707,-0.031856964410471,0.022421287276915,0.016696592765143,0.022720231359405,-0.013287718814617,0.013932340719936,0.014731193285393,0.024256060199567,-0.0264409382723,0.002613703379189,-0.001598235163298,-0.004865326636197,-0.024100128703961,0.018705024611685,0.007044460386121,0.014780102716239,-0.001631884540152,0.028795498933189,-0.010318388716091,0.026836977970814,-0.033075297671596,-0.007465778434983,0.010850038692406,-0.034650058122988,-0.003010915548525,-0.018534151143836,0.008434965382616,0.012980906820608,0.01246332494886,-0.013800683154707,-0.003953761572856,-0.023409740357538,-0.016941839648963,0.010306226445013,0.004125108481575,0.007211561760783,-0.008015066815565,-0.00793061672235,-0.01497556826735,0.015061126049306,0.026094378716254,-0.003823519616423,0.013479166071091,-0.007279131627596,-0.015254240213768,-0.008063689726737
N,Y,30.5,-0.004873853224549,-0.004937206142392,0.015304275797228,0.010519954466461,-0.025012889336801,-0.022962144185163,0.021315784794456,-0.009217924557685,0.009818164480838,0.01649280643767,-0.021958024474306,-0.012674823835307,0.005187732715817,0.035867596395649,-0.018553355322992,0.006298767788051,0.026735527887407,0.011769267968348,-0.023732365689847,-0.028279007785143,0.017699208190013,0.044249822096733,-0.007889784634328,-0.01101899509296,-0.006058648350341,-0.01652144467523,-0.031841144975308,0.023552738329079,0.006097588553656,-0.010689276672951,-0.009046625512842,-0.011838755809052,-0.020876850756748,0.000199589042914,0.008728523567533,-0.014969601275728,-0.000922961524803,-0.020025003693586,0.017068064020146,0.01991789430161,-0.002422211944959,-0.017205395749077,0.014678806868096,-0.005665596760322,-0.0187182587159,0.005219476949241,0.007457222834939,0.013931221884115,0.015971714577432,0.028383076525915,-0.004761234143712,-0.016050714528421,-0.016520894868976,0.017753243257477,0.00040747463358,0.007732593203235,0.015283900247381,-0.008688958673578,-0.024042269505366,0.011732219577172,-0.027750667708458,0.01285584113525,0.031197613810917,0.008843966289722
N,Y,31,-0.012614734691562,-0.015526506788664,0.005326940900994,0.006510115480586,0.008797472713253,0.028454613137343,0.024288093699422,-0.015531654737114,0.033957217113331,-0.01709959935306,-0.027145649717176,-0.008342073192216,-0.008133647223135,-0.032272217199082,-0.003785655300417,0.02221349159691,-0.031255154064114,-0.009108517595095,0.026260015229551,-0.008728820173765,-0.040530885123488,0.00733793499716,0.006221617419934,-0.000360271027254,0.016395792407224,-0.021943125471608,-0.025781361147625,0.008560724568415,-0.005073139142511,-0.001490529927552,0.015159461276562,0.006335752520165,0.015530396898372,-0.025675487645655,-0.005864070947196,-0.013789190300307,0.014971790812134,-0.020090037179091,0.015546013868888,-0.022546544026993,-0.015672521612066,0.035939134995931,0.017816191961854,0.01202737426676,0.019162995730736,-0.017510424290422,0.020469812051125,-0.00845565249632,0.0157674799112,-0.023187338172591,-0.012095919973341,-0.010977513983837,-0.008769411438133,0.019079788107595,-0.019976628260006,0.009749707986727,0.008701703340133,0.001400348284541,-0.016572725785516,-0.026243457053276,-0.003048424604738,-0.014707642251757,-0.034058930010912,0.015241056401917
N,Y,31.5,0.026471148598634,-0.025682903653597,0.011939707637388,0.030441219718936,-0.018389635074929,0.012673916691448,0.032703659145438,-0.010532056759614,0.034578767337729,-0.016309319731295,-0.006072286198461,-0.024895114025978,-0.00715517126445,-0.013805593361788,0.00448023524003,-0.013222145681177,-0.022186187960615,-0.00620314301454,0.020521765832635,0.014232135247115,-0.027281886257208,0.039401272495793,0.012657151719568,-0.012408140209376,0.026518329060192,-0.019768020878727,0.023019618591387,0.008811575975882,0.00998097658235,0.009925307844357,0.043315260847231,0.005408317886265,-0.017801255689564,0.021429553287512,0.014440292979933,-0.014353427110772,0.015568988961425,0.007850336325379,-0.033135246761996,0.020212327686107,0.006109571105827,0.006116487210403,-0.043732012794807,0.00742004509854,-0.017718845444765,-0.013919392592478,0.008421941740132,0.011651347109833,-0.02041321342048,0.024372163048474,0.015777120445817,0.030695979706233,0.011480422242522,-0.008975567106355,0.03668782909367,0.02504775965777,0.007307301205283,-0.02502866135495,0.017169698342784,0.010401942439262,-0.016057926885547,-0.019672487128095,0.030150193322314,0.002954400210737
N,Y,32,-0.006605760869812,0.016535415571236,-0.028317849905699,0.020287023409112,0.022081478781496,-0.019716816120197,0.003151128577455,-0.008648314347769,-0.020972427136637,-0.032860241857961,0.017920872716001,0.024393489255446,0.000411523170099,-0.006267157846377,0.036712739548933,0.024796675576932,0.006504953417674,0.010224046981427,-0.013191895369511,0.007889505207092,0.021334166751046,-0.04233468704561,0.030784837577482,0.008142352062008,-0.03067064532159,0.006462783936484,0.026153344480011,-0.000911133510595,-0.004511185544057,0.015310323426919,-0.009394598572893,-0.014111458694831,-0.008347440709755,-0.018246985454685,0.009298846665564,0.045285597124586,-0.020353666382052,-0.027601059576727,0.017358311204897,-0.017582150636684,0.009418632944888,-0.00012203078746,-0.001819565722551,-0.024390518743248,-0.021742512909443,-0.014926139769933,-0.021325252882156,-0.019994161874007,-0.002471354983873,-0.022880129551783,-0.006062275000639,0.017747000700519,-0.017886770137734,-0.023498328824432,-0.013724505416201,-0.004634458882049,-0.016120182049166,0.023976337074627,0.019408974117086,-0.003671822488353,0.001028920456675,-0.01504606964109,-0.010658466626375,-0.025720679591084
N,Y,32.5,-0.018139420165655,0.004107369031927,0.003732588449084,-0.032384869238633,0.002796259165212,-0.010611131256553,-0.02345647795062,0.020250355464619,-0.027789730957776,0.025918160374725,-0.012392829967819,0.004951725934198,0.014236289278643,-0.018703766971325,-0.025424938888759,-0.021014849828561,-0.029823551950021,-0.005116758054022,0.00530314090632,-0.024084538605318,0.014582378787799,-0.037684411492438,-0.030976993426674,0.009184426274786,0.01332302506581,0.018234337323833,0.016753909135002,-0.022830258034475,-0.000376664776248,0.005516798056824,0.002112910799662,-0.012215995374713,0.0023889134742,0.002055987559811,0.007276940669508,-0.018813679303034,0.008715913573787,-0.029031763591167,0.024609585102781,0.018469976021307,0.019302579572278,0.010127738741422,-0.016854280323541,0.020006444116549,0.007336564206698,0.028748496813148,0.013771003392955,-0.00110172581497,0.023476706870579,0.003726481253922,-0.013686207970824,-0.038413934084986,0.012319005459025,0.003289685823314,-0.021464035319703,-0.022066955535752,0.00810008281765,-0.007117349699552,-0.016781737056574,-0.010301461115386,0.004231935763912,0.02226087199557,-0.011474507137959,-0.000611228593603
N,Y,33,0.004827888914959,-0.025119578693868,-0.018035956794901,-0.028243028560512,-0.009745188969078,-0.033141012153302,-0.044147779058075,0.024577470255899,0.015425917099686,-0.024197906578885,0.025042500986959,-0.004122715250952,-0.002224131059828,-0.026632203964769,-0.01002681170417,0.020246584782439,0.021035430157539,0.01903124084006,0.020182245873374,0.010096423696805,0.025642457726596,0.009621185142342,0.019980126804891,-0.002656222302119,-0.019569758890216,-0.009607984603454,-0.028515665891822,0.000448333717688,0.000745271772743,-0.004910737973984,-0.030087526596696,0.000371579487561,-0.007442335288108,0.016972837194226,-0.006519568253736,-0.012729351418614,-0.008975307577352,0.023829513916672,0.00948709174188,0.015812668969311,-0.012393002781882,-0.013340473140042,-0.009431470787545,0.003665050192283,-0.006653804797541,0.005117259353745,0.016703605380979,0.009063615640508,-0.003032594680934,0.023080999595499,-0.001798406711524,0.015565846376647,0.012409945118867,-0.008332171857826,0.018702269029476,-0.010468178583261,0.009775632477303,-0.020434125232188,-0.005231170947619,0.000565047540292,0.029204278062843,-0.017618963797883,0.00659001316567,0.001153605918455
N,Y,33.5,-0.018952471536414,0.000535893460113,-0.007877242912359,-0.004811746895228,-0.008364035588503,0.007695095188385,0.017462447389374,-0.004071612698864,-0.028032055237499,0.017173180833318,0.006395839971925,0.033548345394234,0.015012250788032,0.033134714883381,-0.010351625447167,0.021515963127871,-0.019188813937878,-0.021901448562687,0.002594682355542,0.004787652714788,-0.027778172047703,0.028509000625191,-0.030457178002885,0.001315805228725,-0.001695642591327,0.000657026175344,-0.017946494795501,-0.013678826490154,-0.002437295148773,-0.011604899893525,0.007996729567972,0.041880742099066,0.017512091547298,-0.000381469079457,-0.00245511146431,0.026574405590282,0.020019944400783,0.031496862840267,-0.013182194883509,0.013791071069265,-0.019700432425931,0.01057189716287,0.028786058935079,-0.02662891762339,0.032129814788214,0.034120558810059,-0.023071789006833,-0.021840065279568,-0.001298945111234,0.01034705105986,0.027022187024812,0.029351200242719,-0.007474816732354,0.007370961970481,0.002246364482439,0.015630985339171,-0.002124819305848,0.027120205799014,0.018106033341808,0.001455847837746,-0.003765934959784,0.003048290416873,0.015149642509436,-0.00767183096549
N,Y,34,0.006423730159333,-0.00102941655672,0.0051878095474,0.015915841055597,-0.00941959238244,-0.005336962822976,0.000955267378659,0.016031305427368,0.002061828197548,0.036819700642161,-0.025313732281384,0.001238502112286,0.02306590389353,0.000993440530539,-0.010490371692784,-0.025713748157216,-0.026808600589309,-0.027519775167134,-0.010039361896697,0.009621684551475,0.031512015206091,0.01271638037185,0.006992948092654,-0.024465088423987,-0.008839823125918,0.02397258562786,0.001543481929702,0.00400592462443,0.001573512544835,0.005282273355111,0.031758447627581,-0.01391967462031,-0.015910489533326,-0.01487569183594,-0.020198245292255,-0.018369102685544,-0.018315693030069,0.029278691368492,-0.028598774009837,-0.00373376965231,0.020005631852828,-0.006403611853915,0.00706163792185,-0.000433448121667,-0.026352865491091,0.004290134185868,-0.02310744051857,0.021808491409538,-0.01317060378154,-0.009486066217406,-0.00731236216306,-0.01074374203958,-0.010585981448844,-0.011616352427793,-0.021109329063142,-0.018837779810499,-0.015243173375951,-0.02127965357215,0.001200914184075,-0.002377819990786,-0.005797529154896,0.009212944762913,-0.02048922191361,0.017762226390968
N,Y,34.5,0.012957701507703,-0.020344740219146,0.034798293825834,0.033671439234777,-0.012502481311761,-0.012640784011611,0.014665335772749,-0.027356777109647,0.017955077054141,-0.009401316934543,0.042721962710417,0.010321470081484,-0.026477074813648,0.02060235720149,0.006680372739444,-0.018046823191541,0.020578198495383,0.006022886138046,0.016514538895765,-0.027357222609287,-0.019401835864223,-0.043367354030954,0.011621635029354,0.009241387276562,0.017133024501598,-0.012100689027527,0.026691917674494,0.003814335270989,0.024122802580889,-0.01157565481223,-0.009717969983187,0.026310700537332,0.021200850449422,-0.010171439878568,-0.015959239416831,0.015321965535555,0.004310781594192,0.016661019403448,-0.0112007017345,-0.023175679628778,-0.02601851033134,-0.042033098167281,-0.028720879764433,-0.010999666784789,-0.015638046360383,-0.007091093702847,0.012181938297069,0.007281759329649,-0.021739960567013,0.011854540757635,0.010016406780452,0.004052727561187,-0.004299925388455,-0.004400188755202,-0.005092036923996,-0.027016879694383,0.00814537863695,-0.026935474459038,-0.028439650223124,0.01491768179212,0.016768287598574,0.011575532886691,-0.016201904162139,-0.005176540650848
N,Y,35,0.007514807255053,0.023913510821125,-0.007717710387544,-0.027952072318012,0.016523794686892,0.036277813878946,-0.012208769547214,-0.019531796991968,-0.015577937046561,-0.0181565642951,0.02115767559099,-0.012742167843463,-0.016519205840436,0.022185101463776,0.010734313955285,-0.02807368002952,0.001980882043091,0.009645686730089,-0.008990376107693,0.034866538209469,-0.02247408416235,0.027882443792737,-0.016219888999272,0.012209978130994,-0.012543287665949,0.008895233109107,-0.02852044575617,0.003672321107763,-0.008653527419789,0.000491457147708,0.010862109623038,-0.028522131728822,-0.00107159106075,0.023872833480402,0.013667341684484,-0.006952504129927,0.034820825282145,-0.019843121636856,-0.003611169045422,-0.014303969537255,0.010166689895022,0.004726388698983,0.012172723411185,0.016961160395757,0.026642328855079,-0.000765830260072,-0.008274577374401,-0.023955893753825,-0.01576039657386,-0.00127408301661,-0.023733067376895,-0.017671397977581,0.02054088187352,-0.006091173964642,0.01287341594645,-0.001587977881032,0.000415511763439,0.03152996390149,0.013179842312753,-0.001687823870952,0.003419080604657,-0.006173334993741,0.032730040880993,0.021838184874156
N,Y,35.5,-0.024451972125676,0.015899316948184,1.47E-05,-0.016529916440715,0.001975657875692,-0.032277339602151,0.008840347126182,0.023981827710348,0.013008857266843,0.005145442922385,-0.002829908175958,-0.036235913564388,0.027713341093044,-0.025174998199079,0.003626637688349,0.033024107439394,0.038370446069679,0.023288441727671,-0.007025479496859,-0.018824607026447,0.000584499300691,0.007317983749426,0.017835726812337,-0.000798683889547,-0.01590999736998,-0.029845741530691,0.021238358010922,0.015900063617409,-0.017366867112086,0.010758334294662,-0.021690855330398,0.01940440508497,0.001757567919179,-0.007788043369358,0.006231412834633,-0.01866395975325,-0.018436582168786,-0.026857625042553,0.034560466391304,0.003825788491311,-0.01967410469267,0.013074194377907,0.003935580980125,-0.003058437748544,-0.006074124301741,-0.030321394950907,0.029024332911187,0.011394636095838,0.001490957590436,-0.015632843945509,-0.009926022159211,0.017181334711853,-0.006769416201624,0.020483790472756,-0.010576415798364,0.026358003952812,-0.006882360615135,0.048660510951236,-0.021056992402899,0.01221917066082,0.016194616863642,-0.019246404811502,-0.02016786698119,-0.013981007739739
N,Y,36,0.019830781986177,0.016610413816458,-0.016503962948664,-0.029243726770118,0.018411962199082,-0.01845518630337,-0.010982337433854,0.004151887822845,0.022773162827869,-0.005447682377314,0.019608056263354,-0.01555826671938,-0.023090309578239,0.028206321312971,0.026070178351974,-0.031481815543675,-0.005397112718439,0.004301777016201,0.016970950872367,0.001627847206224,0.002584489968502,-0.02203339294375,-0.011124169274799,0.018487101718126,0.011024103323057,-0.013632802908257,0.021251250642918,0.0166492355752,-0.015972759141805,0.002077647678801,0.001706680037346,-0.017917984397684,-0.001001126566226,0.000554629220558,0.006685502242685,0.008314430047123,-0.010350322737163,-0.011339345571913,-0.022403869882303,-0.000623718468799,0.012679716772557,0.022009672716524,0.022935568638712,0.032857672432706,0.022858513698589,0.000224724454005,-0.010000992417603,0.023346609664348,0.028597339401677,-0.018926217822004,-0.007064030300932,-0.011935728948734,0.009839101654844,-0.016261237024833,0.007250918903457,0.028431683848288,-0.014530503236295,-0.011058634180053,0.027860500802147,0.000433270674876,-0.018611304196668,-0.006896597715805,0.030422621582857,-0.014933258241993
N,Y,36.5,0.006998446711579,0.002225205494384,-0.026795433104734,-0.027164436225209,-0.00531810525746,0.027768623866715,0.028506046474804,-0.009882671832577,-0.028380768822955,0.031229644414627,-0.030252288694256,0.017134951511038,-0.006490758316172,-0.009453043675691,-0.010714659732338,0.012639681783234,0.015102920009959,-0.015563428732951,-0.005351020057619,-0.030539442505288,-0.025987857769842,-0.017178515094111,-0.020774157835312,-0.003393360482286,0.017673076802089,0.034615831595701,-0.00449887875422,-0.011575165652864,0.006050816733418,-0.000977270301866,0.003670410445204,-0.024048321251806,0.001208779648037,-0.02997770455401,-0.012267367432505,0.00910701509439,-0.025276257345367,0.010323595596242,-0.009329336443221,0.009140730902464,0.017884263193382,0.025123441177546,0.010070698200628,0.002329533979298,-0.032152052159888,-0.022954837373051,-0.017454275745969,0.003712396025737,0.028815596466006,0.018646329918786,0.000374709228486,-0.015997502505391,-0.017564180115766,0.039680413547774,0.024641435170292,6.70E-05,0.001402954285475,-0.019950614439517,0.021217318150325,0.002063389275353,-0.015063696298075,0.014550615802821,-0.028249091107579,-0.0044214727671
N,Y,37,0.011783133515953,-0.014164403513286,0.036528528297283,0.018221533507127,-0.001768905917462,6.95E-05,0.001548404585921,-0.006134244001418,-0.010112664762581,-0.020272536951946,0.018663060400735,0.022491922887857,0.016771894814976,-0.015241409560634,0.023350576379707,0.014613909381835,0.004327714549892,-0.002122179560706,-0.031716995020717,-0.02762403186114,0.011000233537949,-0.015682717612729,0.026360464663257,-0.019976286214932,-0.013093955430689,0.009363686274113,-0.027368063273324,-0.01587081511954,0.009434161233368,0.00491561360658,0.009488705977523,0.01072499379774,-0.00927328773674,-0.014988146337949,0.002874437159623,0.009844912153922,0.028462389733698,-0.02559704072413,0.03168584155142,0.017733740753195,-0.01780874485884,0.012562686354108,-0.02379215277687,-0.016023350205977,-0.005259152494943,-0.001213431353968,0.006485750132801,-0.016502118792716,0.003715659094983,-0.000916023463982,0.017925165812171,0.023381524961134,0.028080800242946,-0.014510219669683,0.028244691641644,0.01356005413192,0.015512575013169,-0.005683320545838,-0.0160621578023,-0.0085138415246,-0.002365862928902,0.025706441334857,-0.014643670233035,-0.006342269037001
N,Y,37.5,0.000700214839242,0.001276746944116,-0.024693660700557,0.002560505274124,-0.015545311526984,0.014220596106062,-0.007698296362878,-0.013082711798053,-0.002930354807414,-0.018868762999626,-0.019872613392277,0.001132912872806,-0.004526048582461,-0.027831800162804,-0.014291337289369,-0.000188144449522,-0.026095219739226,0.010795324354908,0.024213768110244,0.04960572013673,0.02062018645125,0.038345969682087,-0.008037142420306,-0.011253108839416,0.001075010063243,-0.017811612139136,-0.001324940572357,0.017564682780175,-0.003321714048228,0.003450166079561,-0.022222243675516,0.012410171937937,0.011418844276794,0.027049398255893,-0.013517155074091,0.016329232021464,0.022545377050347,-0.006371995764955,0.01375281172013,-0.007315377065878,0.006473802265111,0.008054228727667,0.007582357929201,-0.002205909261329,0.029942919354143,0.021405623513922,-0.010672571541287,-0.012309955991277,-0.017235418871413,-0.017245159865142,0.025193653982233,-0.01001633647283,-0.010493456255136,-0.013496334291665,-0.022116797852756,-0.032014841414359,0.001818464229238,-0.020914767036279,-0.011146844576896,0.006164764942128,0.012775031890864,-0.018729517038159,0.01480312131008,-0.003833241340767
N,Y,38,0.025026944137077,-0.014414514694611,0.016733161089095,0.030653830694115,-0.013861320907336,0.001559388773872,-0.003504150566897,0.015125564160127,0.019825433192174,0.010804024420337,-0.017112892572021,-0.011542619088237,-0.026846797096145,0.008023563258422,-0.022434144349074,0.012014785523232,-0.045430944560008,-0.031693793796974,-0.012271610169554,-0.000509626415411,0.027282611224266,-0.001347312240386,0.032515967409865,0.014234249883482,0.028756482682989,0.01382103316513,0.018612611988013,-0.018383867610571,-0.001074935471391,-0.00233824749458,0.008748907890065,-0.004210011680945,0.007672445835166,-0.003579985010393,0.006069794694191,-0.022496231169725,-0.014842049248974,0.041591843150814,-0.006472136653392,-0.006713593478289,0.011293538901832,-0.021028658588875,-0.018634598482788,-0.009327080223146,0.008056880945502,-0.026304072655798,0.027289996910938,-0.006238754775461,-0.021035011637366,0.017177432863493,-0.018352856710196,0.005130963539028,-0.018548016854755,0.00292821381443,-0.018975074324731,0.009664688692397,0.01237852381598,-0.001550424440681,-0.008119796533674,-0.007497553118096,0.000800307256138,0.006989423716229,0.003254735047567,-0.002143356899842
N,Y,38.5,-0.025932457689468,-0.025059731129002,0.025652722422591,0.00806197210826,0.035250958306913,-0.003581849744814,-0.001922806386669,0.003685596445667,0.017515713793114,-0.003923576082632,-0.00957320434575,-0.003618317173971,0.015879222609942,0.027929890319666,-0.00594277448779,-0.007542332824941,0.017587860576176,0.021749035459968,0.010627423518129,0.007735697261517,0.015881561964778,0.01210322105367,-0.022454841997583,0.000385912423874,-0.02292307841176,-0.019800620974243,-0.020854585533554,0.013013423511552,0.015352727074552,-0.013619678690072,0.001773855013518,-0.031655786789652,-0.009646529655837,0.01010046973325,-0.000511809112121,-0.011454394918085,-0.014326721582591,-0.005338651490148,-0.00667512476584,-0.026436579195568,0.024490589429703,-0.039606930538281,0.027843298878789,-0.016166376194163,-0.003653972616946,0.036335174410537,-0.012400741283742,-0.006683666334967,-0.023401137796251,-0.000918259436206,0.014786237101434,-0.02043724533142,0.010749495634123,-0.012548275512102,-0.013125619487265,-0.012873807722646,-0.000247303342591,-0.002262303290111,0.007919588119606,-0.009722658125039,-0.021793276844082,0.014396523140105,0.023324033019337,0.010717572278331
N,Y,39,-0.024498142723764,0.007739943231756,-0.017178377403269,0.03341245873241,0.007162034311294,0.001669501225104,-0.020756207898069,-0.001144453903017,-0.017044534192038,-0.002350369388045,-0.027293247794757,-0.020584364876787,0.023964706528986,-0.029236327101059,-0.006462372856358,-0.02262743618278,0.038295515535158,0.017396469337738,0.000234238923328,0.000375245178284,-0.043542779745103,-0.013387949384308,0.003006555560279,0.000403048318146,0.000267832861492,0.013047100544981,-0.011889864159453,-0.016244376378191,0.000794801032075,-0.006706681925436,-0.002459563133783,0.01612471706099,-0.013129134000073,-0.005178639835817,0.019779162619171,-0.019376438953408,0.002725310886157,0.026135318971082,-0.021601663774118,-0.003419179013851,-0.018887476544051,0.015496387480143,-0.015330108877681,0.026661151064949,-0.013314211022603,0.031934062901368,-0.010182388717924,0.013225241424776,0.018144870804353,-0.015249124720047,0.024213819063693,0.01205732007447,0.00425214360809,0.005762434198835,-0.004971958730478,-0.013991170406748,0.006735710491933,-0.000859765928363,0.016883803858442,-0.00730975724117,-0.003920135800276,-0.015702605879323,0.014494887643295,0.002806984406525
N,Y,39.5,0.023048661195871,0.032853772344902,-0.017309571108711,0.021723256601741,-0.020152046237739,0.024930859949033,-0.016386875081646,0.017107893367337,0.014410528009753,0.006263615197805,-0.014408608827845,-0.001549232736695,0.020091638784388,0.019969946402305,0.018969403342244,0.00229917583965,-0.02347794309763,0.000228210264424,-0.019646326219955,0.011445364094037,-0.007267461052134,-0.008141248534465,-0.016519013557695,0.00822466232795,0.013816112126234,0.022080018658849,-0.003813296694064,0.000908813940349,0.0027992076947,-0.001296123010982,-0.005860493528061,0.012679165617604,-0.014037249677305,0.030294925573764,0.007948044929063,0.018604888115958,0.031446566379681,-0.031556581213328,0.013938337639557,-0.014453523728996,-0.00528497877411,0.023288462281633,-0.01987302973509,0.006252012115537,-0.012378488438296,-0.021061343700161,-0.009263985793579,0.007081831365584,0.015195228332092,-0.001801338715287,-0.009542044014488,-0.024564739610318,-0.004582380143803,0.008807470475795,0.010982039572286,0.015971328363871,-0.005583583643047,0.036359961950055,0.013161186189018,-0.017729791850399,0.025841858947854,-0.011893125568463,-0.010888827730895,0.01561731811905
N,Y,40,-0.02170526191957,0.00294106893214,0.034325350657341,-0.01895189414238,-0.002185955287279,-0.001339349998701,0.009138751799422,0.000499554530721,-0.006099559247967,0.030381574586411,0.030389188079353,0.032907275442515,-0.021758814605849,-0.007267501243556,-0.01572068603371,0.014978668531159,0.021855083493583,-0.011049307750777,0.014800301287491,0.010945417728615,-0.037145664040654,-0.006465800909672,0.015952765029511,-0.017252860608642,0.013921848925071,-0.004703997360991,0.023305555297519,0.00284419914371,-0.010893315679604,0.001004121031593,-0.005317449040406,0.018147469832573,0.002387015481514,0.004536650349156,-0.008277548549262,0.021203317054823,-0.037030869985552,-0.029804447483955,0.008902078697432,0.035598174985541,-0.000617624650106,-0.029462013287892,0.005732975487041,0.001259389017856,0.005388647796009,-0.035024421425548,0.02580648179043,0.008551122314778,0.018275936861845,0.018086016561847,-0.022306435784949,0.029650098830146,-0.003546160578583,-0.020272675143629,-0.001321326933786,-0.015710929409611,-0.033628334142734,-0.029712444813693,0.019376788524349,-0.011312126478102,-0.024167680976999,0.008990341817966,-0.034883330605217,-0.020648170692945
N,Y,40.5,-0.017403897371365,-0.005159625426042,-0.006581713749513,-0.036410528745939,0.014876854090842,-0.001368615486242,0.014017574393746,-0.018241937974152,-0.001942587428062,-0.047636477374626,0.030603860415401,0.003462744026327,-0.001618747274628,0.016429505891608,-0.012075208800957,-0.002755964811542,-0.009672034362028,-0.000651976446395,-0.000747632775053,0.008868596317043,0.03468670397356,0.034355847629303,-0.022610206487027,0.026060811633926,-0.021977573232692,-0.012686327758743,0.01656782273091,-0.018541672352443,0.007421476027209,0.006628997542124,-0.013273539961979,-0.014610420569871,0.007910998405994,0.027814270886443,-0.011620734482575,-0.02355293306412,0.025481642799013,0.024498311072053,-0.009062071608547,0.021247241763571,-0.018618717320381,0.038945123105478,0.027382827732877,-0.010515181828235,0.03495896984998,0.00543140859156,-0.009906833782222,0.009223573434693,-0.004076209452072,0.002555124881945,-0.016140774404644,0.008440027723525,-0.008908844555776,-0.004700032864953,0.012743965485428,0.042241657062429,-0.00012365728739,0.027921857755117,-0.016039805514939,0.020723341834532,-0.011120350433455,0.01736211232629,0.027117791680769,0.009241512701977
N,Y,41,-0.020056125006875,-0.003035536063315,-0.003507521722924,-0.025815221943581,-0.016132715616608,-0.008045606028453,0.013816545047619,0.01758061408723,-0.020424938080417,0.000827693063994,-0.016896471037228,0.008743474399413,-0.005569410783444,0.000376605861361,0.015367628528144,0.025748440061343,0.023950921410015,-0.022226038790041,-0.006882509225575,-0.034465989636656,0.014257535451528,0.006942430952005,0.012201993200402,0.011745249110968,-0.02422627444857,-0.026223336668178,0.000112723581054,-0.02518347568136,-0.023928015340534,0.000933599834028,-0.00444579020818,-0.00181826628081,0.011536886266895,-0.03134488204471,0.018827790515112,-0.028501331778276,-0.020392406636303,0.015083774459929,-0.017181554908997,-0.002549594276792,0.014716870942851,-0.028284271234596,-0.020593315929585,0.023283092276611,-0.013234101558279,0.007708399804478,0.013007087776156,-0.028450406125909,0.015311767221717,-0.001369750601603,-0.035571100435226,0.009345375385075,-0.009676795459002,0.023653964849357,0.001266288250485,-0.024511110899726,-0.017614053625473,-0.015086937035516,-0.032525895784992,0.013509625157313,0.020789489952241,0.009273213736806,-0.004669499070234,0.01093174684889
N,Y,41.5,0.036590951982388,-0.047763226512434,-0.000968365330601,0.021645752675969,-0.000280428641697,-0.002722179693915,-0.032779046609753,-0.023625274828163,0.008601974600014,0.01433986786499,0.004450533836234,0.006139737032679,-0.001953875243378,-0.013722304241904,0.03117188725416,0.024333965877426,-0.01938195371939,-0.019260343380494,-0.026811488263745,0.023651840986676,0.015392453439363,-0.019457552440232,0.015332849869465,-0.008272829004554,0.000499466072987,0.007278360929135,-0.008775005974672,0.034934227165971,0.005299554034952,-0.000484945239339,0.039548358620765,-0.00290360585483,-0.019332082841854,-0.028585701772949,-0.014812320232754,0.03218185210838,0.000646157930818,0.011430984398571,-0.002384316630559,-0.003658669396129,-0.007161617971002,0.006058772395602,-0.005480573016503,-0.008179690570647,-0.013348152103278,0.012440428517115,-0.009114006584873,-0.00665108808948,-0.029473480198553,0.02213609464298,0.03349803960713,-0.027290707036403,0.017280698722014,-0.014712502337495,-0.005370761573241,0.014446643550076,0.020779197716087,-0.030687808136506,0.022602818669227,-0.004821914149975,-0.026919766030862,-0.01887940804055,0.004691221329099,-0.017749493755746
N,Y,42,0.029416294257051,-0.002713711741583,-0.012333623850765,0.018897796549019,-0.008401949666643,-0.034995133985006,0.024411620701431,0.01732627858221,0.010166640729373,0.001580106826921,-0.002525604051743,0.032288719360458,-0.021092294251251,-0.006091561996444,-0.006192490091828,-0.020235696437898,-0.018881673336258,-0.00963503165781,-0.007869142446112,-0.036729543153886,-0.034979199278118,-0.001848049608607,0.003719288757792,-0.005377646580374,0.026454359669467,0.009687387765592,0.004697423030467,0.011634337680318,0.009726192793335,0.009901258330459,-0.04400873492978,-0.007162650325512,0.020523307775652,0.01333159642338,-0.008672771020049,0.03103787806454,-0.002337500718508,-0.047780393938663,0.02464083654332,-0.017574808893003,-0.003262559659515,0.023640505751439,-0.014864062017375,-0.018545889563265,-0.005187176224182,-0.012441087001907,-0.01292751364987,0.026716583659094,0.031556713649477,-0.012369820432903,0.017280690669607,0.01945593655616,0.016299284591219,-0.001447647207362,-0.003665613479222,-0.013996836200061,0.02765472734975,0.017936615649975,-0.018304353757978,0.028222072985378,0.023406327845473,-0.00399279182239,-0.026969171464021,0.013940865190761
